Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
1650,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458202928276,158458202970692,1651,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691221048.0,691221048.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16372.0
1651,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458203376774,158458203379821,1652,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1073672.0,1073672.0,0.0,2304.0,0.0,0.0,0.0,51008.0,0.0,0.0,0.0,69632.0,192.0
1652,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458203794241,158458203836417,1653,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,683166200.0,683166200.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
1653,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458204269440,158458204272647,1654,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1103540.0,1103540.0,0.0,2304.0,0.0,0.0,0.0,50944.0,0.0,0.0,0.0,69632.0,192.0
1654,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458204708236,158458204750492,1655,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691379660.0,691379660.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16371.0
1655,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458205163148,158458205166396,1656,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1081228.0,1081228.0,0.0,2304.0,0.0,0.0,0.0,50944.0,0.0,0.0,0.0,69632.0,192.0
1656,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458205539081,158458205581498,1657,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688804572.0,688804572.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1657,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458205994275,158458205997482,1658,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1090560.0,1090560.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,192.0
1658,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458206423168,158458206465183,1659,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685514636.0,685514636.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
1659,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458206889627,158458206892794,1660,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1091584.0,1091584.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,192.0
1660,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458207267805,158458207309821,1661,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686595668.0,686595668.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1661,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458207733181,158458207736389,1662,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1095252.0,1095252.0,0.0,2304.0,0.0,0.0,0.0,50768.0,0.0,0.0,0.0,69632.0,192.0
1662,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458208155019,158458208197475,1663,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689247764.0,689247764.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
1663,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458208608929,158458208612177,1664,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1082476.0,1082476.0,0.0,2304.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,69632.0,192.0
1664,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458209025515,158458209067931,1665,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690485024.0,690485024.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1665,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458209474614,158458209477821,1666,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1102588.0,1102588.0,0.0,2304.0,0.0,0.0,0.0,50880.0,0.0,0.0,0.0,69632.0,192.0
1666,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458209882340,158458209924355,1667,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687052452.0,687052452.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1667,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458210327550,158458210330637,1668,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1099504.0,1099504.0,0.0,2304.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,69632.0,192.0
1668,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458210730344,158458210772680,1669,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691158228.0,691158228.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1669,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458211211075,158458211214203,1670,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1091144.0,1091144.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1670,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458211658010,158458211700426,1671,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692058392.0,692058392.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1671,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458212144314,158458212147561,1672,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1112144.0,1112144.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1672,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458212581787,158458212624403,1673,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,694003140.0,694003140.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1673,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458213058348,158458213061596,1674,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1053920.0,1053920.0,0.0,2304.0,0.0,0.0,0.0,50810.0,0.0,0.0,0.0,69632.0,192.0
1674,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458213491652,158458213533948,1675,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690495592.0,690495592.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1675,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458213962120,158458213965367,1676,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1114652.0,1114652.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1676,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458214388728,158458214431264,1677,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692524872.0,692524872.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16370.0
1677,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458214852140,158458214855307,1678,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1084960.0,1084960.0,0.0,2304.0,0.0,0.0,0.0,50880.0,0.0,0.0,0.0,69632.0,192.0
1678,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458215275420,158458215317516,1679,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686083392.0,686083392.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16364.0
1679,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458215733099,158458215736427,1680,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1079536.0,1079536.0,0.0,2304.0,0.0,0.0,0.0,50956.0,0.0,0.0,0.0,69632.0,192.0
1680,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458216157382,158458216199357,1681,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,683855580.0,683855580.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16374.0
1681,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458216610210,158458216613417,1682,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1119736.0,1119736.0,0.0,2304.0,0.0,0.0,0.0,50928.0,0.0,0.0,0.0,69632.0,192.0
1682,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458217030283,158458217072499,1683,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686833428.0,686833428.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
1683,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458217476817,158458217480024,1684,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1101188.0,1101188.0,0.0,2304.0,0.0,0.0,0.0,50976.0,0.0,0.0,0.0,69632.0,192.0
1684,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458217886026,158458217928282,1685,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687930012.0,687930012.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1685,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458218328871,158458218332038,1686,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1094408.0,1094408.0,0.0,2304.0,0.0,0.0,0.0,50752.0,0.0,0.0,0.0,69632.0,192.0
1686,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458218735995,158458218778010,1687,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686461876.0,686461876.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16371.0
1687,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458219173989,158458219177156,1688,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1097304.0,1097304.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,192.0
1688,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458219576262,158458219618398,1689,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687758712.0,687758712.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1689,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458220054989,158458220058156,1690,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1100248.0,1100248.0,0.0,2304.0,0.0,0.0,0.0,50880.0,0.0,0.0,0.0,69632.0,192.0
1690,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458220491059,158458220533515,1691,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688539552.0,688539552.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16372.0
1691,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458220964694,158458220967981,1692,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1093328.0,1093328.0,0.0,2304.0,0.0,0.0,0.0,50768.0,0.0,0.0,0.0,69632.0,192.0
1692,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458221394349,158458221436484,1693,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684630916.0,684630916.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1693,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458221858442,158458221861609,1694,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1085232.0,1085232.0,0.0,2304.0,0.0,0.0,0.0,50864.0,0.0,0.0,0.0,69632.0,192.0
1694,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458222284890,158458222327387,1695,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690318940.0,690318940.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1695,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458222743010,158458222746137,1696,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1093924.0,1093924.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1696,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458223162041,158458223204337,1697,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,681370016.0,681370016.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
1697,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458223615310,158458223618597,1698,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1093916.0,1093916.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,192.0
1698,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458224031655,158458224073790,1699,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688074536.0,688074536.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16381.0
1699,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458224486367,158458224489614,1700,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1098756.0,1098756.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1700,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458224902551,158458224944767,1701,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,682865944.0,682865944.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16373.0
1701,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458225345637,158458225348844,1702,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1087804.0,1087804.0,0.0,2304.0,0.0,0.0,0.0,50992.0,0.0,0.0,0.0,69632.0,192.0
1702,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458225751478,158458225793734,1703,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687016184.0,687016184.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16372.0
1703,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458226190675,158458226193882,1704,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1097600.0,1097600.0,0.0,2304.0,0.0,0.0,0.0,50864.0,0.0,0.0,0.0,69632.0,192.0
1704,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458226593149,158458226635485,1705,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689673696.0,689673696.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1705,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458227029058,158458227032265,1706,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1050764.0,1050764.0,0.0,2304.0,0.0,0.0,0.0,50832.0,0.0,0.0,0.0,69632.0,192.0
1706,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458227427923,158458227470380,1707,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691859320.0,691859320.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
1707,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458227890734,158458227893981,1708,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1110356.0,1110356.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1708,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458228290481,158458228332497,1709,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687916900.0,687916900.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1709,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458228752410,158458228755657,1710,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1096388.0,1096388.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1710,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458229175650,158458229218107,1711,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687408996.0,687408996.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1711,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458229629801,158458229633008,1712,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1085880.0,1085880.0,0.0,2304.0,0.0,0.0,0.0,50768.0,0.0,0.0,0.0,69632.0,192.0
1712,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458230045184,158458230087480,1713,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689954312.0,689954312.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1713,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458230493562,158458230496769,1714,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1088632.0,1088632.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1714,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458230906619,158458230948755,1715,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,682096076.0,682096076.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1715,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458231349544,158458231352752,1716,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1088664.0,1088664.0,0.0,2304.0,0.0,0.0,0.0,50880.0,0.0,0.0,0.0,69632.0,192.0
1716,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458231757631,158458231799847,1717,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688362376.0,688362376.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1717,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458232202039,158458232205207,1718,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1092600.0,1092600.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1718,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458232606558,158458232649134,1719,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689633144.0,689633144.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1719,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458233043108,158458233046316,1720,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1087284.0,1087284.0,0.0,2304.0,0.0,0.0,0.0,50704.0,0.0,0.0,0.0,69632.0,192.0
1720,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458233440571,158458233482626,1721,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690249592.0,690249592.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1721,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458233897969,158458233901136,1722,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1085340.0,1085340.0,0.0,2304.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,69632.0,192.0
1722,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158458234292183,158458234334439,1723,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686169292.0,686169292.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1723,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158458234743849,158458234747096,1724,201,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1087996.0,1087996.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
